Designator,Footprint,Quantity,Value,LCSC Part #
"TH1, TH2, TH3, TH4, TH5",0603,5,103AT 10k,C3154661
TP7,TestPoint_Pad_D1.0mm,1,EN_3V3,
U1,ESP32-S3-WROOM-1,1,ESP32-S3-WROOM-1-N16R8,C2913202
U10,SOT-23-5_L2.9-W1.6-P0.95-LS2.8-BR,1,TPS7A2033PDBVR,C2862740
U11,VQFN-10_L2.0-W2.0-P0.45-TL,1,TPS259474LRPWR,C2864845
U12,COMM-SMD_22P-P2.54-L38.5-W24.0_E22-400M33S,1,E22P-915M30S,C51912672
"U13, U14",VQFN-14-HR_L4.0-W3.5-TL_LM61460AASQRJRRQ1,2,LM61460AASQRJRRQ1,C1855832
U15,VQFN-10_L2.0-W2.0-P0.45-TL,1,TPS259474ARPWR,C3662807
U16,X2SON-8_1.4x1mm_P0.35mm,1,SN74LVC1G74,C2870716
U17,TQFN-24_L4.0-W4.0-P0.50-BL-EP2.3,1,TCAL9539RTWR,C22445413
"U18, U20",LED-SMD_6P-L5.0-W5.0-TL,2,WS2816B,C22371534
U19,SOT-353_SC-70-5,1,SN74LV1T34DCK,C78541
U2,X1-WLB0808-4_L0.8-W0.8-P0.40-TL,1,QMC6309,C5439871
U3,WSON-6-1EP_2x2mm_P0.65mm_EP1x1.6mm,1,TVS2200DRV,C523793
U4,WQFN-20_L3.0-W3.0-P0.40-TL-EP1.7,1,TPD8S300/A,C571205
U5,Texas_REF0038A_WQFN-38-2EP_6x4mm_P0.4,1,TI TPS25751DREFR,C30169739
U6,DFN-8-1EP_2x3mm_P0.5mm_EP0.61x2.2mm,1,CAT24C256,C233771
U7,QFN-24_L4.0-W4.0-P0.50-BL-EP2.6,1,MAX17320G22+,C2914309
U8,Texas_RQM0029A_VQFN-29_4x4mm_P0.4mm,1,BQ25798,C2876593
U9,ublox_NEO,1,NEO-M9N,C5119087
Y1,Crystal_SMD_3215-2Pin_3.2x1.5mm,1,32.768KHz,C41349295
Y2,Oscillator_SMD_SiT_PQFN-4Pin_2.0x1.6mm,1,SX1M4.000M10F30TNN,C5830655
